,lat,lon,alt,timestamp
0,18.308247,109.40641799999999,0,1590467361
1,18.307947,109.40638700000001,0,1590467596
2,18.307692000000003,109.40644099999999,0,1590467620
3,18.307479999999998,109.40646399999999,0,1590467644
4,18.307251,109.40644099999999,0,1590467671
5,18.307087,109.40618899999998,0,1590467712
6,18.307125,109.406502,0,1590467935
7,18.307156,109.406784,0,1590467941
8,18.307331,109.408096,0,1590467966
9,18.307402,109.40863799999998,0,1590467975
10,18.307482,109.40929399999999,0,1590467987
11,18.307537,109.409645,0,1590467993
12,18.30764,109.41048400000001,0,1590468008
13,18.307755,109.411369,0,1590468024
14,18.307819,109.412178,0,1590468039
15,18.307703,109.41244499999999,0,1590468046
16,18.307238,109.412621,0,1590468054
17,18.306435,109.412727,0,1590468068
18,18.305923,109.41280400000001,0,1590468077
19,18.304962,109.413002,0,1590468094
20,18.304825,109.413445,0,1590468104
21,18.304882,109.41388700000002,0,1590468112
22,18.304934,109.41429099999999,0,1590468118
23,18.304985000000002,109.41475700000001,0,1590468124
24,18.305077,109.41538999999999,0,1590468131
25,18.305191,109.416298,0,1590468139
26,18.305283,109.41703799999999,0,1590468146
27,18.305466,109.41838100000001,0,1590468158
28,18.30555,109.419075,0,1590468164
29,18.305637,109.419754,0,1590468170
30,18.305717,109.420372,0,1590468177
31,18.30582,109.421158,0,1590468184
32,18.306364000000002,109.425339,0,1590468220
33,18.306469,109.426125,0,1590468230
34,18.306551000000002,109.42669699999999,0,1590468237
35,18.306585000000002,109.42708600000002,0,1590468244
36,18.306519,109.427383,0,1590468251
37,18.30637,109.42765,0,1590468259
38,18.306131,109.42786399999999,0,1590468276
39,18.306576,109.426933,0,1590468312
40,18.306061,109.427902,0,1590468344
41,18.305609,109.428009,0,1590468580
42,18.305328,109.428055,0,1590468586
43,18.305077,109.42808500000001,0,1590468592
44,18.304956,109.42786399999999,0,1590468604
45,18.304893,109.42742199999999,0,1590468650
46,18.304699,109.42591100000001,0,1590468656
47,18.304003,109.420654,0,1590468669
48,18.303514,109.41686200000001,0,1590468675
49,18.301733,109.403152,168,1590468693
50,18.300941,109.39756000000001,274,1590468701
51,18.299685,109.392715,358,1590468708
52,18.298141,109.38842,411,1590468714
53,18.295309,109.381332,503,1590468722
54,18.293472,109.37699099999999,572,1590468728
55,18.291351000000002,109.37209299999999,655,1590468734
56,18.289351999999997,109.36752299999999,724,1590468742
57,18.285439999999998,109.358658,846,1590468753
58,18.283298000000002,109.353867,914,1590468760
59,18.279694,109.345795,1036,1590468770
60,18.277039000000002,109.339897,1105,1590468778
61,18.27319,109.33142099999999,1166,1590468788
62,18.269257999999997,109.322548,1212,1590468798
63,18.25465,109.303909,1334,1590468820
64,18.232088,109.299545,1509,1590468840
65,18.219620000000003,109.303276,1615,1590468850
66,18.208920000000003,109.310677,1745,1590468860
67,18.195551000000002,109.331787,1981,1590468878
68,18.199448,109.37487800000001,2362,1590468908
69,18.243799,109.41568000000001,2880,1590468950
70,18.252909,109.42318700000001,2995,1590468958
71,18.329538,109.48483999999999,3406,1590469020
72,18.368488,109.516006,3802,1590469050
73,18.384569,109.528931,3940,1590469060
74,18.39505,109.53726999999999,4023,1590469068
75,18.409558999999998,109.548943,4115,1590469078
76,18.49707,109.61599,4755,1590469138
77,18.514426999999998,109.625427,4869,1590469148
78,18.581678,109.65763100000001,5349,1590469190
79,18.601089,109.666946,5502,1590469200
80,18.618389,109.675285,5624,1590469210
81,18.674328,109.70201100000001,5966,1590469240
82,18.687738,109.70844299999999,6043,1590469248
83,18.706188,109.717216,6149,1590469258
84,18.723269000000002,109.72541000000001,6256,1590469268
85,18.741119,109.73388700000001,6347,1590469278
86,18.82987,109.776436,6797,1590469329
87,18.888239000000002,109.80435200000001,7064,1590469358
88,18.969896,109.84360500000001,7330,1590469402
89,19.022003,109.86853,7483,1590469429
90,19.141479,109.92591100000001,7772,1590469490
91,19.235432,109.971748,8184,1590469539
92,19.28957,109.99820700000001,8412,1590469565
93,19.351948,110.027725,8611,1590469598
94,19.371597,110.037117,8664,1590469608
95,19.451197,110.075356,8870,1590469648
96,19.511578,110.10453000000001,8870,1590469678
97,19.566558999999998,110.13101999999999,8870,1590469706
98,19.591827,110.14318100000001,8870,1590469718
99,19.648769,110.170601,8870,1590469748
100,19.668369000000002,110.180077,8870,1590469757
101,19.71002,110.200172,8870,1590469780
102,19.909285999999998,110.2967,8870,1590469878
103,20.016066,110.348679,8870,1590469932
104,20.032958999999998,110.356857,8870,1590469938
105,20.100368,110.374191,8870,1590469971
106,20.174698,110.36158799999998,8870,1590470004
107,20.234157999999997,110.34947199999999,8870,1590470034
108,20.304319,110.33499099999999,8870,1590470068
109,20.344938,110.32646899999999,8870,1590470086
110,20.37019,110.321106,8870,1590470098
111,20.478277,110.28825400000001,8870,1590470150
112,20.84532,110.00943799999999,9517,1590470358
113,20.917089,109.95371999999999,9784,1590470398
114,20.951708,109.92694099999999,9792,1590470418
115,20.969458,109.91317,9784,1590470428
116,20.9865,109.899918,9784,1590470438
117,21.004278,109.886101,9784,1590470448
118,21.056259,109.84569499999999,9784,1590470478
119,21.107670000000002,109.805801,9784,1590470508
120,21.145708,109.776192,9784,1590470528
121,21.160738000000002,109.764503,9784,1590470538
122,21.1973,109.735992,9784,1590470558
123,21.224747,109.714546,9784,1590470576
124,21.28657,109.666389,9784,1590470610
125,21.303539,109.65313700000002,9784,1590470620
126,21.333676999999998,109.62966899999999,9784,1590470638
127,21.352346,109.615067,9784,1590470648
128,21.407869,109.57168600000001,9784,1590470680
129,21.490801,109.50663,9784,1590470728
130,21.612249,109.41318500000001,9784,1590470798
131,21.62677,109.404205,9784,1590470806
132,21.668108,109.380035,9784,1590470828
133,21.697627999999998,109.359909,9784,1590470844
134,21.74939,109.306526,9784,1590470880
135,21.87755,109.143272,9784,1590470970
136,21.968033,109.02716799999999,9784,1590471038
137,22.049332,108.92305,9784,1590471096
138,22.139872,108.807014,9784,1590471163
139,22.225529,108.69756299999999,9784,1590471226
140,22.306156,108.594307,9784,1590471286
141,22.392605,108.483429,9784,1590471350
142,22.477097,108.37483999999999,9784,1590471413
143,22.562027,108.264969,9784,1590471476
144,22.591644,108.22692099999999,9784,1590471498
145,22.627829000000002,108.181099,9784,1590471526
146,22.660929,108.14350900000001,9784,1590471548
147,22.823259,107.957558,9784,1590471659
148,22.911522,107.856445,9784,1590471721
149,22.944855,107.81823,9784,1590471744
150,22.991728,107.76599099999999,9784,1590471776
151,23.032139,107.732491,9784,1590471800
152,23.04327,107.724953,9784,1590471806
153,23.122169,107.67959599999999,9784,1590471848
154,23.195539,107.63788600000001,9784,1590471888
155,23.237688000000002,107.613831,9784,1590471910
156,23.279388,107.590057,9784,1590471930
157,23.3237,107.564903,9784,1590471954
158,23.376248999999998,107.535027,9784,1590471984
159,23.401947,107.52033999999999,9784,1590471998
160,23.442959,107.496986,9784,1590472020
161,23.498919,107.465103,9784,1590472050
162,23.532120000000003,107.44613600000001,9784,1590472068
163,23.680559,107.36125200000001,9784,1590472148
164,23.698528,107.35099,9784,1590472158
165,23.716089,107.340851,9784,1590472166
166,23.813889,107.284805,9784,1590472218
167,23.853928,107.268997,9784,1590472238
168,23.873978,107.265419,9784,1590472250
169,23.884838000000002,107.264503,9784,1590472256
170,23.945169,107.269623,9784,1590472280
171,23.987638,107.274979,9784,1590472300
172,24.05382,107.28335600000001,9784,1590472330
173,24.07617,107.286217,9784,1590472340
174,24.097227,107.288918,9784,1590472350
175,24.113447,107.290977,9784,1590472358
176,24.16045,107.297058,9784,1590472378
177,24.314747,107.317307,9784,1590472448
178,24.357378,107.32285300000001,9784,1590472468
179,24.378477,107.32559199999999,9784,1590472478
180,24.402639,107.32875800000001,9784,1590472488
181,24.467289,107.337227,9784,1590472520
182,24.533197,107.345825,9784,1590472550
183,24.736176,107.37253600000001,9784,1590472640
184,24.876492000000002,107.390945,9784,1590472704
185,24.909958,107.395348,9784,1590472720
186,25.066519,107.41597,9784,1590472792
187,25.153978,107.427521,9784,1590472830
188,25.2194,107.43618000000001,9784,1590472860
189,25.328928,107.450653,9784,1590472910
190,25.391869,107.458977,9784,1590472940
191,25.412819,107.461777,9784,1590472950
192,25.433819,107.46453100000001,9784,1590472958
193,25.481319,107.46911599999999,9784,1590472981
194,25.541069,107.449707,9784,1590473010
195,25.566059,107.42884099999999,9784,1590473026
196,25.587578,107.404205,9784,1590473040
197,25.611926999999998,107.38089,9746,1590473056
198,25.636547,107.363579,9670,1590473070
199,25.6527,107.35331699999999,9624,1590473080
200,25.688047,107.330673,9472,1590473102
201,25.824778,107.243599,8824,1590473178
202,25.919777,107.183296,8412,1590473227
203,25.936069,107.17289699999999,8405,1590473237
204,25.976389,107.14711799999999,8412,1590473258
205,26.012558,107.123947,8412,1590473278
206,26.049408,107.10032700000001,8412,1590473298
207,26.086901,107.076279,8412,1590473318
208,26.105207,107.064507,8412,1590473328
209,26.269777,106.958786,8412,1590473420
210,26.286839,106.94783799999999,8412,1590473430
211,26.359539,106.900856,8412,1590473470
212,26.395708000000003,106.877541,8412,1590473490
213,26.414158,106.865601,8412,1590473500
214,26.469227000000004,106.83000200000001,8412,1590473530
215,26.530727000000002,106.80063600000001,8412,1590473561
216,26.551908,106.795456,8412,1590473570
217,26.570990000000002,106.792709,8412,1590473578
218,26.635708,106.788872,8412,1590473608
219,26.656458,106.787697,8412,1590473618
220,26.724058000000003,106.78383600000001,8412,1590473648
221,26.74645,106.781517,8412,1590473659
222,26.83955,106.72766899999999,8412,1590473710
223,26.883408000000003,106.685226,8412,1590473738
224,26.93335,106.636826,8412,1590473770
225,27.010170000000002,106.56173700000001,8412,1590473820
226,27.080796999999997,106.49198200000001,8260,1590473866
227,27.194088,106.380196,7788,1590473942
228,27.249446999999996,106.32563,7567,1590473978
229,27.309446,106.26670800000001,7308,1590474020
230,27.320578,106.25574499999999,7254,1590474028
231,27.459490000000002,106.11837,7193,1590474126
232,27.548637,106.030373,7193,1590474189
233,27.640577,105.94264199999999,7193,1590474253
234,27.73126,105.855011,7193,1590474316
235,27.817057000000002,105.770508,7193,1590474376
236,27.906738,105.683609,7201,1590474438
237,27.930038,105.66856399999999,7193,1590474452
238,27.955672999999997,105.651817,7193,1590474466
239,28.060593,105.58051299999998,7193,1590474526
240,28.171272,105.506126,7193,1590474589
241,28.281788,105.432236,7178,1590474652
242,28.387089000000003,105.36142,6828,1590474714
243,28.509155,105.27881599999999,6408,1590474792
244,28.605240000000002,105.21368400000001,6096,1590474852
245,28.717609000000003,105.137543,6005,1590474924
246,28.812298,105.073082,6005,1590474986
247,28.907134999999997,105.00843,6005,1590475046
248,29.001617,104.94399299999999,6005,1590475107
249,29.0958,104.879524,6005,1590475168
250,29.190353,104.814484,5806,1590475229
251,29.283463,104.75030500000001,5425,1590475290
252,29.329834,104.718666,5243,1590475321
253,29.382143,104.682365,5037,1590475355
254,29.431953000000004,104.647736,4831,1590475387
255,29.484329,104.611603,4625,1590475421
256,29.531570000000002,104.579651,4427,1590475453
257,29.583157,104.543961,4221,1590475488
258,29.627892,104.51277900000001,4206,1590475519
259,29.679471999999997,104.476967,4084,1590475555
260,29.723837,104.445892,3917,1590475585
261,29.775055,104.410049,3719,1590475621
262,29.823211999999998,104.376564,3589,1590475654
263,29.841194,104.364136,3566,1590475668
264,29.860281,104.350891,3536,1590475682
265,29.8797,104.337265,3513,1590475697
266,29.898407000000002,104.324127,3452,1590475713
267,29.916609,104.310516,3368,1590475729
268,29.926575,104.30011,3315,1590475737
269,29.931181,104.294205,3292,1590475743
270,29.937697999999997,104.284149,3246,1590475750
271,29.941817999999998,104.276413,3208,1590475757
272,29.946309999999997,104.267395,3178,1590475764
273,29.960321,104.239548,3056,1590475784
274,29.968643,104.223091,2987,1590475795
275,29.980990999999996,104.198624,2896,1590475813
276,29.99057,104.179581,2804,1590475828
277,30.000778000000004,104.159172,2720,1590475843
278,30.004686,104.151382,2690,1590475850
279,30.029663,104.101601,2697,1590475889
280,30.038497999999997,104.084846,2697,1590475904
281,30.045868,104.07489,2690,1590475914
282,30.0504,104.070137,2690,1590475922
283,30.055889,104.065407,2675,1590475928
284,30.071777,104.055656,2598,1590475946
285,30.083269,104.051666,2537,1590475958
286,30.100748,104.04989599999999,2446,1590475976
287,30.127577000000002,104.05629,2385,1590476005
288,30.140478,104.062325,2377,1590476018
289,30.15147,104.067329,2385,1590476032
290,30.165108,104.0737,2385,1590476046
291,30.194992,104.087601,2377,1590476082
292,30.208771000000002,104.092606,2385,1590476097
293,30.218733,104.093811,2385,1590476108
294,30.227737,104.09303299999999,2385,1590476118
295,30.237534000000004,104.090393,2385,1590476129
296,30.246805,104.086067,2385,1590476141
297,30.255065999999996,104.080269,2385,1590476151
298,30.261017,104.07208299999999,2385,1590476160
299,30.263563,104.06145500000001,2377,1590476170
300,30.263659000000004,104.051666,2385,1590476180
301,30.263078999999998,104.01931,2324,1590476210
302,30.262587,103.991035,2172,1590476235
303,30.262299,103.974876,2103,1590476251
304,30.261979999999998,103.958786,2035,1590476266
305,30.261653999999997,103.943626,1958,1590476281
306,30.261329999999997,103.929016,1875,1590476297
307,30.26091,103.91484100000001,1798,1590476312
308,30.260584,103.900894,1722,1590476326
309,30.268496999999996,103.88050799999999,1593,1590476352
310,30.272872999999997,103.878372,1562,1590476358
311,30.279968,103.876808,1509,1590476367
312,30.287888,103.875519,1463,1590476377
313,30.295685,103.874191,1410,1590476387
