,lat,lon,alt,timestamp
0,33.313957,-111.67228700000001,0,1590462961
1,33.31398,-111.671906,0,1590463187
2,33.313934,-111.67132600000001,0,1590463242
3,33.313568,-111.670906,0,1590463252
4,33.313175,-111.670448,0,1590463261
5,33.312607,-111.669777,0,1590463273
6,33.311896999999995,-111.668953,0,1590463289
7,33.311496999999996,-111.66848799999998,0,1590463298
8,33.311176,-111.66811399999999,0,1590463306
9,33.310833,-111.667702,0,1590463316
10,33.310837,-111.666969,0,1590463332
11,33.31049,-111.66655,0,1590463344
12,33.31028,-111.66631299999999,0,1590463352
13,33.309826,-111.66577099999999,0,1590463364
14,33.309464,-111.66535900000001,0,1590463374
15,33.309048,-111.66487099999999,0,1590463385
16,33.308617,-111.664368,0,1590463395
17,33.308136,-111.663803,0,1590463405
18,33.307671,-111.663261,0,1590463414
19,33.307159000000006,-111.662651,0,1590463423
20,33.306564,-111.66198,0,1590463433
21,33.305946,-111.66126299999999,0,1590463444
22,33.304951,-111.66008000000001,0,1590463465
23,33.304722,-111.659821,0,1590463472
24,33.304127,-111.65911899999999,0,1590463490
25,33.303822,-111.658775,0,1590463501
26,33.303307000000004,-111.658173,0,1590463516
27,33.302799,-111.65758500000001,0,1590463532
28,33.302409999999995,-111.657021,0,1590463547
29,33.30212,-111.65661599999999,0,1590463564
30,33.301643,-111.65621200000001,0,1590463757
31,33.301552,-111.655876,0,1590463766
32,33.302307,-111.654922,0,1590463794
33,33.302841,-111.655556,0,1590463812
34,33.305797999999996,-111.65898899999999,465,1590463829
35,33.308167,-111.661575,488,1590463840
36,33.31041,-111.664162,511,1590463849
37,33.312084000000006,-111.665993,526,1590463855
38,33.315079,-111.66943400000001,572,1590463869
39,33.317368,-111.672073,602,1590463876
40,33.318554,-111.673447,617,1590463882
41,33.320461,-111.675125,640,1590463890
42,33.322769,-111.675583,655,1590463896
43,33.329041,-111.66861000000002,724,1590463918
44,33.330612,-111.666275,747,1590463924
45,33.331963,-111.663246,762,1590463932
46,33.329772999999996,-111.652374,823,1590463956
47,33.328033000000005,-111.649658,831,1590463962
48,33.325024,-111.645645,838,1590463972
49,33.323273,-111.64344799999999,838,1590463978
50,33.320938,-111.64054099999998,838,1590463986
51,33.318832,-111.637955,831,1590463992
52,33.317046999999995,-111.635704,831,1590463998
53,33.312363,-111.62978400000001,831,1590464011
54,33.31041,-111.62746399999999,831,1590464018
55,33.308440999999995,-111.62521399999999,823,1590464024
56,33.306519,-111.62307,800,1590464030
57,33.304733,-111.621201,785,1590464037
58,33.302856,-111.619171,770,1590464043
59,33.300957000000004,-111.617226,754,1590464049
60,33.298443,-111.61515,739,1590464056
61,33.291321,-111.62013999999999,678,1590464082
62,33.290268,-111.622025,663,1590464088
63,33.289078,-111.62438999999999,640,1590464095
64,33.29274,-111.63218700000002,556,1590464120
65,33.294205,-111.633949,533,1590464126
66,33.295509,-111.63555900000001,518,1590464133
67,33.296906,-111.637192,495,1590464139
68,33.299423,-111.640152,472,1590464151
69,33.30542,-111.647079,457,1590464177
70,33.306824,-111.64872700000001,480,1590464183
71,33.309662,-111.65181000000001,541,1590464194
72,33.311325,-111.653725,564,1590464201
73,33.313526,-111.65641000000001,587,1590464210
74,33.315155,-111.658203,617,1590464216
75,33.316727,-111.659927,632,1590464222
76,33.31823,-111.66156000000001,655,1590464228
77,33.319839,-111.66317,671,1590464234
78,33.321766,-111.66509199999999,693,1590464241
79,33.323409999999996,-111.66668700000001,716,1590464248
80,33.326889,-111.66981499999999,754,1590464260
81,33.328934000000004,-111.67103600000002,777,1590464266
82,33.336365,-111.66526,823,1590464290
83,33.338242,-111.66185,823,1590464298
84,33.33955,-111.658592,831,1590464304
85,33.339981,-111.65493000000001,838,1590464310
86,33.338928,-111.651527,846,1590464316
87,33.336914,-111.649216,838,1590464324
88,33.334396000000005,-111.64740800000001,846,1590464330
89,33.331604,-111.645645,846,1590464336
90,33.329029,-111.644241,846,1590464342
91,33.32666,-111.642738,846,1590464348
92,33.324188,-111.640923,853,1590464354
93,33.321999,-111.639198,853,1590464360
94,33.319576,-111.637123,853,1590464367
95,33.315490999999994,-111.633781,846,1590464377
96,33.312828,-111.63157700000001,846,1590464385
97,33.308899,-111.627792,838,1590464397
98,33.306931,-111.62543500000001,815,1590464404
99,33.305195,-111.623283,792,1590464411
100,33.30304,-111.620651,770,1590464419
101,33.299744,-111.61680600000001,747,1590464430
102,33.297775,-111.614944,732,1590464436
103,33.29565,-111.614029,716,1590464442
104,33.293152,-111.614395,701,1590464448
105,33.290946999999996,-111.616272,678,1590464455
106,33.289581,-111.618073,671,1590464461
107,33.2883,-111.61999499999999,655,1590464468
108,33.287566999999996,-111.62208600000001,640,1590464474
109,33.287842,-111.624496,617,1590464480
110,33.288853,-111.626534,594,1590464486
111,33.290015999999994,-111.62838,572,1590464492
112,33.291321,-111.630234,556,1590464498
113,33.292922999999995,-111.63240800000001,533,1590464506
114,33.294296,-111.63410900000001,526,1590464512
115,33.296394,-111.63662,503,1590464523
116,33.298233,-111.638725,480,1590464531
117,33.299469,-111.640152,472,1590464537
118,33.300705,-111.641586,457,1590464543
119,33.305939,-111.64771999999999,457,1590464567
120,33.307342999999996,-111.64938400000001,472,1590464573
121,33.309174,-111.65158100000001,511,1590464580
122,33.31078,-111.65332,541,1590464587
123,33.313796999999994,-111.65641799999999,579,1590464598
124,33.315536,-111.65827900000001,602,1590464604
