,lat,lon,alt,timestamp
0,-37.974609,145.097076,15,1590471268
1,-37.969589,145.09631299999998,76,1590471281
2,-37.967354,145.095779,99,1590471288
3,-37.965317,145.094452,130,1590471294
4,-37.963814,145.092438,160,1590471300
5,-37.962891,145.090012,191,1590471306
6,-37.962559000000006,145.085571,221,1590471314
7,-37.962371999999995,145.08252,244,1590471320
8,-37.962753,145.07960500000002,267,1590471327
9,-37.965088,145.075989,312,1590471336
10,-37.968426,145.074875,351,1590471344
11,-37.978775,145.074585,419,1590471369
12,-37.983444,145.07446299999998,442,1590471378
13,-37.988341999999996,145.074402,472,1590471389
14,-37.99263,145.074341,503,1590471399
15,-37.998138,145.074631,541,1590471410
16,-38.00399,145.075592,549,1590471424
17,-38.006699,145.076157,549,1590471430
18,-38.015259,145.077621,541,1590471446
19,-38.018692,145.078323,541,1590471453
20,-38.021679,145.079117,541,1590471460
21,-38.032837,145.082764,549,1590471482
22,-38.039837,145.0858,533,1590471496
23,-38.045609000000006,145.088501,549,1590471510
24,-38.049984,145.09053,587,1590471518
25,-38.053345,145.091934,617,1590471525
26,-38.055477,145.092728,632,1590471531
27,-38.066371999999994,145.093338,693,1590471553
28,-38.069489000000004,145.093445,701,1590471559
29,-38.072479,145.093979,709,1590471565
30,-38.076240999999996,145.096252,716,1590471574
31,-38.079823,145.10008200000001,716,1590471582
32,-38.082184000000005,145.103149,709,1590471588
33,-38.084244,145.10613999999998,709,1590471595
34,-38.087132000000004,145.110825,701,1590471603
35,-38.088867,145.114258,701,1590471609
36,-38.090607,145.117828,701,1590471615
37,-38.092113,145.12115500000002,701,1590471622
38,-38.09407,145.126236,724,1590471631
39,-38.095321999999996,145.12956200000002,754,1590471637
40,-38.097794,145.136292,808,1590471649
41,-38.098801,145.139267,831,1590471656
42,-38.100819,145.145523,838,1590471668
43,-38.104248,145.158325,838,1590471692
44,-38.105938,145.164322,838,1590471701
45,-38.107101,145.168808,838,1590471710
46,-38.108315000000005,145.172928,838,1590471717
47,-38.109898,145.178421,846,1590471727
48,-38.111481,145.184326,838,1590471737
49,-38.112762,145.189529,838,1590471747
50,-38.114227,145.195908,846,1590471758
51,-38.116240999999995,145.204544,846,1590471772
52,-38.117798,145.210449,846,1590471783
53,-38.119301,145.216095,853,1590471794
54,-38.120697,145.221283,853,1590471802
55,-38.122372,145.22773700000002,846,1590471814
56,-38.125027,145.233459,831,1590471824
57,-38.133911,145.258896,808,1590471870
58,-38.146767,145.254242,701,1590471899
59,-38.14793,145.250778,671,1590471905
60,-38.148533,145.245468,632,1590471914
61,-38.148604999999996,145.241943,602,1590471920
62,-38.148720000000004,145.236816,579,1590471928
63,-38.148861,145.23317,564,1590471934
64,-38.149002,145.229645,549,1590471940
65,-38.149658,145.214828,526,1590471968
66,-38.149246000000005,145.198059,488,1590471999
67,-38.148487,145.19017,465,1590472014
68,-38.147835,145.18457,450,1590472024
69,-38.147461,145.181931,442,1590472030
70,-38.146767,145.175903,411,1590472040
71,-38.146545,145.171875,411,1590472048
72,-38.146206,145.166779,404,1590472058
73,-38.144622999999996,145.154953,381,1590472080
74,-38.143833,145.148972,373,1590472092
75,-38.142715,145.144562,366,1590472101
76,-38.141418,145.141785,381,1590472107
77,-38.140156,145.139725,389,1590472113
78,-38.133869,145.134476,389,1590472133
79,-38.130569,145.132553,389,1590472142
80,-38.126746999999995,145.130707,381,1590472152
81,-38.118942,145.12793,381,1590472173
82,-38.113997999999995,145.126175,389,1590472185
83,-38.106215999999996,145.123779,389,1590472206
84,-38.100773,145.12252800000002,389,1590472220
85,-38.097977,145.121796,381,1590472227
86,-38.087677,145.11911,373,1590472253
87,-38.082943,145.11769099999998,373,1590472265
88,-38.080196,145.116852,381,1590472273
89,-38.076190999999994,145.115601,373,1590472284
90,-38.070099,145.113144,373,1590472299
91,-38.064091,145.11058,335,1590472316
92,-38.059898,145.108856,312,1590472326
93,-38.055496000000005,145.106842,274,1590472338
94,-38.052933,145.105789,259,1590472344
95,-38.050591,145.104919,251,1590472350
96,-38.048035,145.10415600000002,236,1590472357
97,-38.040115,145.102798,229,1590472377
98,-38.034434999999995,145.102402,221,1590472393
99,-38.026337,145.101456,229,1590472415
100,-38.022285,145.101089,229,1590472424
101,-38.018421000000004,145.10073899999998,229,1590472434
102,-38.014526000000004,145.100403,206,1590472445
103,-38.011021,145.10008200000001,183,1590472454
104,-38.007294,145.099655,145,1590472465
105,-38.000015000000005,145.099243,99,1590472490
106,-37.998032,145.09906,84,1590472497
107,-37.973648,145.090744,0,1590472749
108,-37.973454,145.089157,0,1590472777
109,-37.975056,145.088882,0,1590472838
