,lat,lon,alt,timestamp
0,69.55278,18.62426,2164,1590474682
1,69.527443,18.57271,2499,1590474711
2,69.50926199999999,18.535606,2743,1590474723
3,69.50308199999999,18.516975,2834,1590474735
4,69.494194,18.493214000000002,2957,1590474747
5,69.488289,18.472355,3048,1590474767
6,69.475578,18.441011,3200,1590474782
7,69.468338,18.424345000000002,3299,1590474794
8,69.459808,18.3999,3414,1590474850
9,69.421272,18.310257,3917,1590474867
10,69.399307,18.255409,4176,1590474902
11,69.37455,18.196247,4267,1590474939
12,69.353531,18.142979,4267,1590474970
13,69.331581,18.093992,4267,1590475004
14,69.309311,18.03796,4267,1590475036
15,69.290184,17.992182,4267,1590475068
16,69.26374799999999,17.927977,4267,1590475102
17,69.250336,17.894005,4267,1590475138
18,69.213089,17.808563,4267,1590475178
19,69.190125,17.755075,4267,1590475219
20,69.157333,17.682398000000003,4267,1590475252
21,69.141411,17.643354000000002,4267,1590475290
22,69.113037,17.576639,4267,1590475322
23,69.088676,17.519182,4267,1590475358
24,69.06028,17.438723,4267,1590475394
25,69.045128,17.380304000000002,4267,1590475427
26,69.02918199999999,17.32585,4267,1590475462
27,69.01149699999999,17.266176,4267,1590475495
28,68.99871800000001,17.219194,4267,1590475526
29,68.993668,17.189459,4267,1590475540
30,68.991592,17.172209,4267,1590475551
31,68.987831,17.138192999999998,4267,1590475563
32,68.982742,17.084246,4237,1590475587
33,68.976303,16.9995,3993,1590475622
34,68.967522,16.909257999999998,3688,1590475658
35,68.95901500000001,16.825958,3475,1590475694
36,68.955704,16.794506,3383,1590475706
37,68.951859,16.757385,3292,1590475723
38,68.947777,16.718889,3200,1590475735
39,68.943985,16.684706,3109,1590475750
40,68.941185,16.659203,3018,1590475768
41,68.93809499999999,16.629292,2926,1590475794
42,68.933723,16.586496,2804,1590475806
43,68.93145,16.563195999999998,2743,1590475855
