,lat,lon,alt,timestamp
0,37.417992,-5.890105,198,1590479981
1,37.417942,-5.885746,282,1590479987
2,37.418037,-5.881746,358,1590479993
3,37.418178999999995,-5.877148,427,1590479999
4,37.418362,-5.872013,480,1590480006
5,37.418518,-5.866407,511,1590480012
6,37.418594,-5.861863,533,1590480018
7,37.418701,-5.850278,663,1590480029
8,37.418781,-5.843592,762,1590480035
9,37.418781,-5.838278,838,1590480043
10,37.418746999999996,-5.824565,937,1590480056
11,37.419154999999996,-5.8115879999999995,1006,1590480068
12,37.420441,-5.803411,1044,1590480074
13,37.421902,-5.796602,1074,1590480080
14,37.423809000000006,-5.788003,1113,1590480086
15,37.426117,-5.777406,1166,1590480094
16,37.428635,-5.768816,1219,1590480100
17,37.432377,-5.761612,1280,1590480106
18,37.437168,-5.756119,1356,1590480112
19,37.443409,-5.751701000000001,1425,1590480119
20,37.450531,-5.7477599999999995,1501,1590480125
21,37.457747999999995,-5.743863,1577,1590480131
22,37.470268,-5.7365949999999994,1722,1590480143
23,37.481689,-5.729721,1867,1590480154
24,37.493732,-5.722444,2103,1590480166
25,37.505322,-5.715398,2294,1590480176
26,37.515976,-5.708975,2454,1590480188
27,37.528335999999996,-5.701554,2621,1590480199
28,37.539916999999996,-5.694541,2789,1590480212
29,37.551922,-5.687276,2949,1590480223
30,37.562119,-5.681042,3078,1590480234
31,37.573883,-5.673971,3208,1590480245
32,37.585251,-5.667035,3345,1590480256
33,37.598846,-5.658795,3490,1590480269
34,37.610046000000004,-5.651999,3627,1590480280
35,37.622726,-5.644285,3772,1590480292
36,37.656784,-5.6236559999999995,4153,1590480323
37,37.68869,-5.604280999999999,4503,1590480354
38,37.72467,-5.58234,4884,1590480385
39,37.760146999999996,-5.560718,5273,1590480416
40,37.795165999999995,-5.539389,5631,1590480448
41,37.868637,-5.494566000000001,6096,1590480510
42,37.939819,-5.450972,6477,1590480571
43,38.014435,-5.405157,7117,1590480632
44,38.090389,-5.358462,7719,1590480693
45,38.170853,-5.308909,7910,1590480754
46,38.255466,-5.2566,7917,1590480815
47,38.343979,-5.201734,7917,1590480876
48,38.430908,-5.147751,7917,1590480937
49,38.510651,-5.093716000000001,7925,1590480994
50,38.522628999999995,-5.081176999999999,7917,1590481003
51,38.597065,-4.988159,7917,1590481067
52,38.666199,-4.901216000000001,7917,1590481128
