,lat,lon,alt,timestamp
0,36.263798,120.38211799999999,0,1590475943
1,36.263546000000005,120.381905,0,1590476042
2,36.263290000000005,120.38166000000001,0,1590476060
3,36.263214000000005,120.38128700000001,0,1590476082
4,36.262901,120.380867,0,1590476271
5,36.262783,120.38033300000001,0,1590476281
6,36.262653,120.37971499999999,0,1590476293
7,36.26247,120.378891,0,1590476307
8,36.261971,120.378525,0,1590476318
9,36.261379,120.3787,0,1590476329
10,36.260723,120.378906,0,1590476340
11,36.258590999999996,120.379585,0,1590476373
12,36.257813,120.37983700000001,0,1590476384
13,36.255951,120.380424,0,1590476408
14,36.255032,120.38071399999998,0,1590476421
15,36.251540999999996,120.380394,0,1590476688
16,36.251377000000005,120.379593,0,1590476700
17,36.251671,120.379066,0,1590476710
18,36.251948999999996,120.378975,0,1590476744
19,36.261864,120.37579299999999,46,1590476771
20,36.334255,120.339386,1166,1590476865
21,36.340725,120.330215,1257,1590476875
22,36.346024,120.317978,1311,1590476885
23,36.347488,120.30361200000002,1433,1590476896
24,36.346405,120.28854399999999,1570,1590476905
25,36.345154,120.27586399999998,1631,1590476914
26,36.343098,120.255058,1699,1590476928
27,36.340538,120.232796,1768,1590476942
28,36.337784,120.210052,1897,1590476957
29,36.335724,120.192429,2118,1590476968
30,36.333572,120.173492,2431,1590476981
31,36.33165,120.15580700000001,2667,1590476993
32,36.329693,120.137253,2918,1590477006
33,36.327736,120.119019,3155,1590477018
34,36.325745,120.100311,3330,1590477030
35,36.323734,120.081207,3399,1590477042
36,36.321498999999996,120.06011200000002,3459,1590477054
37,36.319359000000006,120.038956,3528,1590477066
38,36.324387,119.997231,3658,1590477091
39,36.327713,119.98741100000001,3688,1590477097
40,36.347801000000004,119.932953,3856,1590477130
41,36.367447,119.879776,4023,1590477164
42,36.385834,119.830215,4183,1590477194
43,36.405762,119.77655,4206,1590477228
44,36.423843,119.72757,4229,1590477258
45,36.44598,119.667526,4686,1590477294
46,36.463809999999995,119.619316,5166,1590477323
47,36.468277,119.607277,5288,1590477330
48,36.504963000000004,119.507698,5883,1590477390
49,36.545788,119.396553,6005,1590477452
50,36.586895,119.284233,6005,1590477512
51,36.628143,119.170876,6005,1590477574
52,36.646759,119.106522,6012,1590477607
53,36.648621,119.09506999999999,6027,1590477613
54,36.650203999999995,119.082504,6073,1590477620
55,36.651508,119.069061,6142,1590477626
56,36.664809999999996,118.939194,6622,1590477689
57,36.676784999999995,118.816322,6614,1590477751
58,36.688934,118.692085,6614,1590477813
59,36.700882,118.568802,6614,1590477873
60,36.71249,118.447166,6614,1590477933
61,36.723339,118.33216100000001,6614,1590477990
62,36.737072,118.186539,6614,1590478062
63,36.750477000000004,118.059021,6614,1590478124
64,36.763733,117.926849,6614,1590478187
65,36.777012,117.79476899999999,6614,1590478251
66,36.789916999999996,117.66426100000001,6614,1590478315
67,36.80257,117.534424,6614,1590478379
68,36.815186,117.404633,6614,1590478441
69,36.827057,117.28179899999999,6614,1590478501
70,36.842148,117.15322900000001,6614,1590478564
71,36.864483,117.02606999999999,6614,1590478628
72,36.87323,116.950577,6614,1590478663
73,36.873367,116.93871299999999,6614,1590478670
74,36.872818,116.920204,6614,1590478678
75,36.868721,116.782936,6614,1590478745
76,36.864765000000006,116.652473,6614,1590478808
77,36.860596,116.52123300000001,6614,1590478870
78,36.856663,116.39513400000001,6614,1590478931
79,36.850662,116.21256299999999,6614,1590479018
80,36.846283,116.08861499999999,6614,1590479079
81,36.838882,115.98389399999999,6614,1590479130
82,36.834137,115.96561399999999,6614,1590479139
83,36.82822,115.94836399999998,6614,1590479148
84,36.8237,115.937004,6614,1590479154
85,36.819328000000006,115.925751,6614,1590479160
86,36.774498,115.811501,6614,1590479220
87,36.724224,115.684692,6614,1590479288
88,36.680183,115.574013,6614,1590479349
89,36.634052000000004,115.45853400000001,6614,1590479412
90,36.581771999999994,115.348206,6614,1590479476
91,36.525397999999996,115.248337,6614,1590479539
92,36.469162,115.14891100000001,6614,1590479601
93,36.419585999999995,115.072845,6614,1590479652
94,36.411346,115.066124,6614,1590479658
95,36.40292,115.060631,6614,1590479664
96,36.37468,115.04814099999999,6614,1590479680
97,36.309307000000004,115.02474199999999,6614,1590479720
98,36.247807,115.016571,6629,1590479754
99,36.193428000000004,115.010902,6782,1590479785
100,36.138271,115.00522600000001,6934,1590479815
101,36.081799,114.99955700000001,7094,1590479845
102,36.01804,114.993149,7239,1590479878
103,35.960808,114.98735,7391,1590479908
104,35.903599,114.98162099999999,7544,1590479938
105,35.847088,114.97600600000001,7696,1590479968
106,35.789726,114.970169,7810,1590480000
107,35.80621,115.04373899999999,7810,1590480034
108,35.611439000000004,114.952049,8291,1590480094
109,35.55315,114.946091,8420,1590480124
110,35.495098,114.940308,8412,1590480154
111,35.358124,114.92654399999999,8412,1590480225
112,35.327751,114.923538,8412,1590480238
113,35.268398,114.91745,8412,1590480268
114,35.178268,114.90853100000001,8412,1590480315
115,35.147919,114.90560900000001,8412,1590480330
116,35.079941,114.89865900000001,8412,1590480364
117,34.9604,114.886948,8412,1590480424
118,34.900539,114.88073,8405,1590480454
119,34.818371,114.872772,8412,1590480496
120,34.720428000000005,114.863197,8412,1590480543
121,34.555865999999995,114.846893,8412,1590480628
122,34.428818,114.834648,8405,1590480691
123,34.403183,114.83213,8412,1590480704
124,34.231724,114.815308,8412,1590480794
125,34.107605,114.80309299999999,8412,1590480857
126,34.040314,114.79653200000001,8412,1590480892
127,34.002777,114.79293799999999,8412,1590480912
128,33.942307,114.78726999999999,8412,1590480944
129,33.883068,114.781792,8412,1590480974
130,33.825352,114.776299,8412,1590481004
131,33.228840000000005,114.717758,8412,1590481318
132,33.165298,114.71165500000001,8412,1590481351
133,33.055157,114.70072900000001,8412,1590481410
134,32.994968,114.694855,8412,1590481442
135,32.911308,114.68588999999999,8412,1590481486
136,32.868252000000005,114.673721,8412,1590481510
137,32.78479,114.631905,8412,1590481562
138,32.735626,114.60635400000001,8412,1590481591
139,32.635307,114.55432900000001,8412,1590481651
140,32.58424,114.52771000000001,8412,1590481682
141,32.534228999999996,114.501869,8412,1590481712
142,32.482639,114.475121,8412,1590481742
143,32.431728,114.44883700000001,8412,1590481772
144,32.381218,114.422775,8412,1590481802
145,32.329739000000004,114.39623999999999,8412,1590481832
146,32.236771000000005,114.362068,8412,1590481886
147,32.153919,114.35614,8412,1590481928
148,32.10289,114.342674,8412,1590481956
149,32.011459,114.315155,8412,1590482006
150,31.957088,114.297722,8412,1590482036
151,31.902189,114.280502,8412,1590482066
152,31.847628000000004,114.26358,8412,1590482096
153,31.793869,114.24587199999999,8412,1590482128
154,31.740007000000002,114.22863799999999,8412,1590482158
155,31.654919,114.201775,8412,1590482205
156,31.492077000000002,114.148941,8412,1590482294
157,31.358978000000004,114.106148,8412,1590482368
158,31.18795,114.051819,8412,1590482461
159,31.151594,114.036606,8412,1590482482
160,31.139236,114.027153,8412,1590482491
161,31.130081,114.01799799999999,8412,1590482498
162,31.118911999999998,114.00318899999999,8412,1590482506
163,31.113968,113.99446100000002,8412,1590482512
164,31.109090999999996,113.983376,8412,1590482518
165,31.105228000000004,113.972275,8412,1590482524
166,31.102158000000003,113.96231100000001,8412,1590482530
167,31.098618,113.950142,8412,1590482536
168,31.095748999999998,113.93926200000001,8412,1590482542
169,31.091820000000002,113.92305800000001,8412,1590482549
170,31.089661,113.91174299999999,8412,1590482555
171,31.082232,113.865875,8412,1590482579
172,31.065490999999998,113.76084099999999,8412,1590482631
173,31.061001,113.740356,8412,1590482642
174,31.050428000000004,113.70951799999999,8412,1590482658
175,31.027819,113.665627,8412,1590482684
176,30.967246999999997,113.551445,8412,1590482749
