,lat,lon,alt,timestamp
0,43.165657,-79.936523,305,1590470204
1,43.164352,-79.938744,343,1590470211
2,43.161327,-79.943779,411,1590470223
3,43.159607,-79.946297,450,1590470229
4,43.156036,-79.95192,495,1590470240
5,43.153976,-79.955299,518,1590470247
6,43.149765,-79.962135,594,1590470259
7,43.147453000000006,-79.965889,632,1590470266
8,43.144867,-79.970055,686,1590470272
9,43.142845,-79.973534,762,1590470278
10,43.141159,-79.97689100000001,838,1590470285
11,43.13974,-79.980598,899,1590470291
12,43.139282,-79.984299,953,1590470297
13,43.145782000000004,-79.994522,1090,1590470318
14,43.149409999999996,-79.99524699999999,1128,1590470324
15,43.160441999999996,-79.988777,1250,1590470344
16,43.1637,-79.983871,1280,1590470351
17,43.167709,-79.97715,1341,1590470360
18,43.170730999999996,-79.972549,1379,1590470367
19,43.177059,-79.964119,1440,1590470379
20,43.183868,-79.95542900000001,1501,1590470390
21,43.187256,-79.951279,1539,1590470396
22,43.193447,-79.943779,1608,1590470408
23,43.199387,-79.936012,1684,1590470418
24,43.205154,-79.928223,1753,1590470430
25,43.211044,-79.920174,1829,1590470441
26,43.216827,-79.91199499999999,1897,1590470452
27,43.223103,-79.902977,1974,1590470464
28,43.229805,-79.893623,2027,1590470476
29,43.23637,-79.884796,2080,1590470488
30,43.242278999999996,-79.876755,2134,1590470499
31,43.249190999999996,-79.867798,2080,1590470510
32,43.257248,-79.857704,2103,1590470521
33,43.265259,-79.846397,2111,1590470534
34,43.272995,-79.834518,2111,1590470546
35,43.280594,-79.8228,2111,1590470559
36,43.288284000000004,-79.811714,2111,1590470570
37,43.296841,-79.80011,2103,1590470582
38,43.304752,-79.789322,2111,1590470594
39,43.312866,-79.777473,2111,1590470606
40,43.320923,-79.765472,2111,1590470618
41,43.329390999999994,-79.753845,2111,1590470631
42,43.337585,-79.74292,2103,1590470642
43,43.345642,-79.73136099999999,2103,1590470654
44,43.352329,-79.721046,2111,1590470666
45,43.359314000000005,-79.710587,2118,1590470676
46,43.367508,-79.69914200000001,2118,1590470688
47,43.375561,-79.687958,2156,1590470700
48,43.383224,-79.677261,2187,1590470712
49,43.390137,-79.667488,2217,1590470724
50,43.397488,-79.657219,2248,1590470735
51,43.404469,-79.647087,2294,1590470747
52,43.411869,-79.635971,2339,1590470758
53,43.41946,-79.624916,2385,1590470771
54,43.426941,-79.61460100000001,2431,1590470783
55,43.434494,-79.60431700000001,2469,1590470795
56,43.441059,-79.594574,2499,1590470806
57,43.447495,-79.584641,2537,1590470816
58,43.454605,-79.57390600000001,2576,1590470828
59,43.46117,-79.56469,2614,1590470839
60,43.468105,-79.555138,2652,1590470850
61,43.475372,-79.544724,2682,1590470862
