,lat,lon,alt,timestamp
0,36.841454,10.21787,0,1590476924
1,36.84137,10.218258,0,1590477044
2,36.841324,10.218587,0,1590477064
3,36.84137,10.218848,0,1590477087
4,36.841148,10.218803999999999,0,1590477230
5,36.840889000000004,10.21873,0,1590477236
6,36.840637,10.218658,0,1590477242
7,36.840168,10.21853,0,1590477250
8,36.839504,10.21843,0,1590477260
9,36.839138,10.218702,0,1590477266
10,36.838898,10.219574,0,1590477274
11,36.838692,10.220675,0,1590477285
12,36.838657,10.221906,0,1590477293
13,36.839218,10.223202,0,1590477302
14,36.839775,10.223742,0,1590477308
15,36.840923,10.224236999999999,0,1590477316
16,36.842464,10.224648,0,1590477322
17,36.846634,10.225811,0,1590477331
18,36.854095,10.227862,0,1590477342
19,36.85862,10.229227,0,1590477350
20,36.867138,10.231974000000001,175,1590477361
21,36.871857,10.233531,282,1590477368
22,36.876121999999995,10.234959,373,1590477375
23,36.884399,10.237680000000001,526,1590477386
24,36.888737,10.239078999999998,602,1590477394
25,36.893463,10.240542999999999,678,1590477400
26,36.901913,10.243378,823,1590477412
27,36.906647,10.244926,899,1590477418
28,36.91127,10.246303999999999,945,1590477424
29,36.916622,10.247856,998,1590477430
30,36.921432,10.249601,1029,1590477436
31,36.926632,10.252872,1067,1590477443
32,36.932235999999996,10.258835000000001,1105,1590477450
33,36.935989,10.265410000000001,1151,1590477456
34,36.938187,10.271749,1173,1590477462
35,36.93956,10.280047,1204,1590477468
36,36.932266,10.315744,1486,1590477492
37,36.929333,10.326134,1593,1590477499
38,36.923355,10.349179,1814,1590477514
39,36.918579,10.367392,2012,1590477525
40,36.913784,10.385603,2195,1590477537
41,36.909034999999996,10.403872999999999,2362,1590477548
42,36.903633,10.424831,2461,1590477561
43,36.898132000000004,10.446128,2530,1590477572
44,36.892975,10.465911,2659,1590477584
45,36.886368,10.491359,2873,1590477596
46,36.880779,10.512781,3048,1590477608
47,36.875191,10.534575,3239,1590477619
48,36.869568,10.556225,3421,1590477630
49,36.863461,10.579894,3627,1590477642
50,36.857082,10.604255,3833,1590477654
51,36.840046,10.669828,4389,1590477687
52,36.823147,10.734519,4968,1590477718
53,36.806305,10.798988,5509,1590477748
54,36.770168,10.929819,6401,1590477810
55,36.726563,11.068553999999999,7071,1590477871
56,36.682204999999996,11.213379,7811,1590477932
57,36.635925,11.364155,8534,1590477993
58,36.587543,11.5201,9083,1590478056
59,36.554867,11.676772,9830,1590478117
60,36.524326,11.834964,10051,1590478178
61,36.493790000000004,11.989473,10051,1590478240
62,36.462753,12.144413,10058,1590478300
