latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
51.408638	12.200146	0	0	0	0	0	0	0	0	0	1590471645
51.408463	12.199798	0	0	0	0	0	0	0	271	0	1590471732
51.408287	12.199459	0	0	3.7	2	2.3	0	0	269	0	1590471870
51.408634	12.199297	0	0	3.7	2	2.3	0	0	344	0	1590471925
51.408806	12.198944	0	0	16.7	9	10.4	0	0	271	0	1590471968
51.408813	12.198601	0	0	16.7	9	10.4	0	0	271	0	1590471991
51.408806	12.198257	0	0	16.7	9	10.4	0	0	267	0	1590472016
51.408813	12.197914	0	0	16.7	9	10.4	0	0	272	0	1590472039
51.407948	12.197404	0	0	3.7	2	2.3	0	0	197	0	1590472240
51.407433	12.197237	0	0	18.5	10	11.5	0	0	192	0	1590472358
51.407433	12.197571	0	0	27.8	15	17.3	0	0	89	0	1590472372
51.407265	12.197914	0	0	29.6	16	18.4	0	0	88	0	1590472380
51.407261	12.198257	0	0	31.5	17	19.6	0	0	89	0	1590472389
51.407265	12.198772	0	0	31.5	17	19.6	0	0	89	0	1590472401
51.407265	12.199287	0	0	29.6	16	18.4	0	0	89	0	1590472413
51.40744	12.199631	0	0	33.3	18	20.7	0	0	86	0	1590472426
51.407776	12.200317	0	0	46.3	25	28.8	0	0	50	0	1590472440
51.407604	12.20067	0	0	50	27	31.1	0	0	145	0	1590472447
51.4076	12.201691	0	0	51.9	28	32.2	0	0	91	0	1590472458
51.4076	12.202206	0	0	51.9	28	32.2	0	0	89	0	1590472464
51.4076	12.202721	0	0	50	27	31.1	0	0	91	0	1590472471
51.4076	12.203751	0	0	50	27	31.1	0	0	89	0	1590472482
51.407604	12.20427	0	0	55.6	30	34.5	0	0	89	0	1590472489
51.4076	12.204781	0	0	61.1	33	38	0	0	89	0	1590472495
51.4076	12.206326	0	0	61.1	33	38	0	0	89	0	1590472510
51.4076	12.207012	0	0	61.1	33	38	0	0	90	0	1590472516
51.407604	12.207704	0	0	59.3	32	36.8	0	0	89	0	1590472523
51.407433	12.208557	0	0	61.1	33	38	0	0	129	0	1590472531
51.40744	12.209759	0	0	57.4	31	35.7	0	0	89	0	1590472542
51.407433	12.210283	0	0	55.6	30	34.5	0	0	89	0	1590472548
51.40744	12.210617	0	0	61.1	33	38	0	0	88	0	1590472554
51.40744	12.211475	0	0	31.5	17	19.6	0	0	89	0	1590472560
51.407433	12.212343	0	0	35.2	19	21.9	0	0	89	0	1590472567
51.407433	12.213364	0	0	37	20	23	0	0	89	0	1590472573
51.40744	12.214222	0	0	37	20	23	0	0	89	0	1590472579
51.40744	12.21508	0	0	37	20	23	0	0	88	0	1590472586
51.407433	12.216797	0	0	37	20	23	0	0	90	0	1590472597
51.407433	12.21765	0	0	37	20	23	0	0	90	0	1590472603
51.407433	12.218523	0	0	37	20	23	0	0	90	0	1590472609
51.40744	12.220058	0	0	37	20	23	0	0	90	0	1590472620
51.407433	12.221084	0	0	37	20	23	0	0	90	0	1590472626
51.407433	12.221956	0	0	38.9	21	24.2	0	0	90	0	1590472632
51.407433	12.223144	0	0	40.7	22	25.3	0	0	90	0	1590472639
51.40744	12.224007	0	0	42.6	23	26.5	0	0	90	0	1590472645
51.40744	12.225037	0	0	42.6	23	26.5	0	0	90	0	1590472651
51.40744	12.226067	0	0	44.4	24	27.6	0	0	90	0	1590472657
51.407433	12.227097	0	0	46.3	25	28.8	0	0	90	0	1590472663
51.40744	12.228985	0	0	48.2	26	29.9	0	0	90	0	1590472674
51.40744	12.23053	0	0	50	27	31.1	0	0	90	0	1590472681
51.40744	12.231731	0	0	48.2	26	29.9	0	0	90	0	1590472688
51.407433	12.233443	0	0	42.6	23	26.5	0	0	90	0	1590472697
51.40744	12.235165	0	0	42.6	23	26.5	0	0	90	0	1590472708
51.40744	12.236538	0	0	40.7	22	25.3	0	0	90	0	1590472716
51.40744	12.238426	0	0	38.9	21	24.2	0	0	90	0	1590472728
51.40744	12.242031	0	0	42.6	23	26.5	0	0	90	0	1590472750
51.40744	12.243404	0	0	42.6	23	26.5	0	0	90	0	1590472759
51.40744	12.245808	0	0	35.2	19	21.9	0	0	90	0	1590472774
51.40744	12.247353	0	0	29.6	16	18.4	0	0	90	0	1590472786
51.407265	12.249069	0	0	29.6	16	18.4	0	0	90	0	1590472802
51.407261	12.249756	0	0	55.6	30	34.5	0	0	90	0	1590472808
51.407433	12.250276	0	0	51.9	28	32.2	0	0	90	0	1590472814
51.407948	12.250443	0	0	55.6	30	34.5	0	0	90	0	1590472826
51.408291	12.250276	0	0	59.3	32	36.8	0	0	90	0	1590472832
51.408638	12.249928	0	0	59.3	32	36.8	0	0	90	0	1590472838
51.408634	12.249236	0	0	63	34	39.1	0	0	90	0	1590472844
51.408634	12.248383	0	0	50	27	31.1	0	0	261	0	1590472850
51.408287	12.244091	0	0	151.9	82	94.4	0	0	264	0	1590472862
51.407951	12.238255	0	0	222.2	120	138.1	0	0	264	0	1590472870
51.4076	12.230873	0	0	277.8	150	172.6	0	0	264	0	1590472877
51.407265	12.223663	0	0	314.8	170	195.6	0	0	264	0	1590472883
51.406193	12.20787	225	69	327.8	177	203.7	2176	11.1	264	0	1590472895
51.405716	12.198091	550	168	333.4	180	207.1	2752	14	264	0	1590472903
51.405354	12.189789	825	251	335.2	181	208.3	2688	13.7	265	0	1590472909
51.404846	12.179532	1125	343	340.8	184	211.7	1728	8.8	266	0	1590472916
51.40448	12.171812	1325	404	338.9	183	210.6	2240	11.4	266	0	1590472923
51.40382	12.155151	1775	541	333.4	180	207.1	2048	10.4	266	0	1590472936
51.403473	12.145535	2025	617	333.4	180	207.1	1920	9.8	266	6415	1590472942
51.40329	12.138631	2175	663	333.4	180	207.1	1856	9.4	266	6415	1590472948
51.402794	12.129593	2375	724	337.1	182	209.4	1728	8.8	266	6415	1590472954
51.409126	12.100906	3050	930	324.1	175	201.4	1600	8.1	315	6415	1590472979
