latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
59.036518	22.883364	3200	975	0	0	0	1856	9.4	274	0	1590469310
59.038521	22.913506	3300	1006	0	0	0	1408	7.2	82	0	1590469336
59.046539	22.974026	4100	1250	0	0	0	1728	8.8	75	276	1590469353
59.051414	23.00276	4800	1463	0	0	0	2432	12.4	71	276	1590469377
59.061523	23.060385	6069	1850	288.9	156	179.5	2176	11.1	69	276	1590469398
59.065582	23.082848	6534	1992	300	162	186.4	2432	12.4	70	276	1590469412
59.068871	23.101851	6900	2103	305.6	165	189.9	1280	6.5	70	276	1590469426
59.07156	23.117277	7200	2195	311.1	168	193.3	1856	9.4	70	276	1590469440
59.076324	23.143108	7799	2377	316.7	171	196.8	2944	15	69	276	1590469452
59.079342	23.157864	8200	2499	307.4	166	191	1728	8.8	68	276	1590469464
59.082767	23.174612	8300	2530	298.2	161	185.3	0	0	67	276	1590469478
59.086555	23.193605	8600	2621	298.2	161	185.3	1472	7.5	67	276	1590469489
59.089893	23.209906	8899	2712	303.7	164	188.7	896	4.6	67	276	1590469500
59.093258	23.227678	9000	2743	322.2	174	200.2	0	0	68	276	1590469516
59.098141	23.255131	9000	2743	342.6	185	212.9	0	0	70	276	1590469528
59.101532	23.27523	9000	2743	361.1	195	224.4	0	0	70	276	1590469541
59.104179	23.291147	9047	2758	372.3	201	231.3	704	3.6	70	276	1590469557
59.111404	23.336361	9000	2743	400	216	248.6	0	0	72	276	1590469573
59.115578	23.36211	9000	2743	424.1	229	263.5	0	0	72	276	1590469585
59.11974	23.387449	9000	2743	424.1	229	263.5	0	0	72	276	1590469597
59.124191	23.413427	9000	2743	446.3	241	277.3	0	0	71	276	1590469610
59.128914	23.440157	9000	2743	466.7	252	290	0	0	71	276	1590469621
59.133503	23.466431	9000	2743	466.7	252	290	0	0	71	276	1590469633
59.138004	23.492424	9000	2743	466.7	252	290	0	0	71	276	1590469645
59.1423	23.517267	9000	2743	472.3	255	293.4	0	0	71	276	1590469661
59.148212	23.551235	9000	2743	468.6	253	291.1	0	0	71	276	1590469677
59.154404	23.586353	9022	2750	463	250	287.7	128	0.7	70	276	1590469690
59.162285	23.629204	9000	2743	463	250	287.7	0	0	69	276	1590469709
59.167107	23.655334	9000	2743	463	250	287.7	0	0	69	276	1590469720
59.171371	23.679647	9000	2743	463	250	287.7	0	0	70	276	1590469734
59.176994	23.712172	9000	2743	463	250	287.7	0	0	70	276	1590469753
59.182861	23.746525	9000	2743	463	250	287.7	0	0	70	276	1590469766
59.187393	23.773481	8900	2713	463	250	287.7	0	0	70	276	1590469777
59.191452	23.798462	9000	2743	450	243	279.6	0	0	71	276	1590469789
59.1954	23.823864	8999	2743	446.3	241	277.3	0	0	72	276	1590469800
59.200348	23.856134	9000	2743	444.5	240	276.2	0	0	72	276	1590469816
59.204407	23.882374	9000	2743	444.5	240	276.2	0	0	72	276	1590469828
59.207989	23.906261	9000	2743	444.5	240	276.2	0	0	72	276	1590469840
59.210526	23.92317	9000	2743	444.5	240	276.2	0	0	72	276	1590469852
59.214218	23.946814	9000	2743	444.5	240	276.2	0	0	72	276	1590469864
59.220863	23.989786	8900	2713	444.5	240	276.2	-832	-4.2	72	276	1590469881
59.224861	24.015976	8900	2713	444.5	240	276.2	0	0	72	276	1590469892
59.228775	24.041716	9000	2743	444.5	240	276.2	0	0	72	276	1590469910
59.233829	24.074383	9000	2743	444.5	240	276.2	0	0	72	276	1590469922
59.237854	24.098438	8950	2728	444.5	240	276.2	-768	-3.9	71	276	1590469933
59.242035	24.123613	8900	2713	444.5	240	276.2	0	0	71	276	1590469949
59.247314	24.155403	8900	2713	444.5	240	276.2	0	0	71	276	1590469960
59.251587	24.183151	8782	2677	451.9	244	280.8	-1344	-6.8	71	276	1590469973
59.255295	24.208561	8500	2591	457.4	247	284.2	0	0	73	276	1590469984
59.2603	24.243008	8200	2499	459.3	248	285.4	-1600	-8.1	73	276	1590470001
59.264084	24.269245	8012	2442	459.3	248	285.4	-1280	-6.5	73	276	1590470012
59.269104	24.303459	7599	2316	451.9	244	280.8	-1408	-7.2	73	276	1590470028
59.272797	24.328012	7300	2225	446.3	241	277.3	-896	-4.6	73	276	1590470041
59.27702	24.354576	6800	2073	444.5	240	276.2	-3136	-15.9	72	276	1590470054
59.279663	24.368975	6457	1968	437.1	236	271.6	-2304	-11.7	71	276	1590470066
59.286674	24.400198	5800	1768	424.1	229	263.5	-1600	-8.1	64	276	1590470080
59.291924	24.418575	5300	1615	416.7	225	258.9	-3840	-19.5	63	276	1590470093
59.300972	24.448853	4700	1433	413	223	256.6	-2112	-10.7	58	276	1590470106
59.303467	24.454031	4500	1372	413	223	256.6	-3136	-15.9	58	276	1590470112
59.310394	24.471884	4200	1280	413	223	256.6	-1152	-5.9	58	276	1590470132
59.318253	24.495792	3700	1128	413	223	256.6	-1984	-10.1	58	276	1590470138
