latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
29.89892	121.329178	4475	1364	387.1	209	240.5	0	0	282	0	1590479582
29.893328	121.304199	5026	1532	400	216	248.6	0	0	241	0	1590479602
29.854706	121.241158	6825	2080	524.1	283	325.7	2560	13	235	0	1590479655
29.842451	121.220772	7600	2316	520.4	281	323.4	2880	14.6	235	0	1590479671
29.830994	121.201698	8325	2537	516.7	279	321.1	2560	13	235	7026	1590479687
29.823412	121.18895	8675	2644	520.4	281	323.4	1664	8.5	235	7026	1590479696
29.812471	121.170639	9175	2797	516.7	279	321.1	1920	9.8	235	7026	1590479712
29.801439	121.152161	9675	2949	526	284	326.8	2112	10.7	235	7026	1590479727
29.790873	121.134499	10200	3109	529.7	286	329.1	2176	11.1	235	7026	1590479740
29.782654	121.120674	10600	3231	531.5	287	330.3	2304	11.7	235	7026	1590479751
29.758657	121.080696	11749	3581	492.6	266	306.1	0	0	236	7026	1590479783
29.73575	121.042297	12851	3917	501.9	271	311.9	0	0	236	7026	1590479813
29.684454	120.956673	13775	4199	622.3	336	386.7	256	1.3	235	7026	1590479876
29.654205	120.906281	14200	4328	670.4	362	416.6	1728	8.8	235	7026	1590479909
29.622074	120.852463	15300	4663	676	365	420	1856	9.4	235	7026	1590479942
29.590027	120.798325	15700	4785	707.5	382	439.6	0	0	235	7026	1590479976
29.556656	120.742126	15700	4785	716.7	387	445.4	0	0	235	7026	1590480009
29.524887	120.688515	15700	4785	714.9	386	444.2	0	0	235	7026	1590480040
29.489399	120.628479	15700	4785	716.7	387	445.4	0	0	235	7026	1590480076
29.452789	120.570618	16050	4892	714.9	386	444.2	1536	7.8	228	7026	1590480110
29.44574	120.563065	16175	4930	718.6	388	446.5	1664	8.5	221	7026	1590480116
29.435957	120.554756	16375	4991	720.4	389	447.7	1728	8.8	215	7026	1590480122
29.42539	120.548027	16550	5044	720.4	389	447.7	1728	8.8	208	7026	1590480130
29.411285	120.542206	16775	5113	722.3	390	448.8	1728	8.8	197	7026	1590480138
29.397879	120.539352	17000	5182	727.8	393	452.3	1728	8.8	189	7026	1590480145
29.385818	120.538925	17200	5243	735.2	397	456.9	1792	9.1	182	7026	1590480152
29.374512	120.540253	17375	5296	735.2	397	456.9	1792	9.1	182	7026	1590480158
