latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
39.377701	26.403069	4875	1486	222.2	120	138.1	0	0	249	0	1590466689
39.377262	26.400757	4875	1486	218.5	118	135.8	0	0	249	0	1590466710
39.380756	26.386547	4875	1486	229.6	124	142.7	0	0	249	7051	1590466993
39.243816	26.495483	4900	1494	0	0	0	0	0	0	0	1590468460
39.230709	26.509741	4900	1494	0	0	0	0	0	139	0	1590468501
39.215351	26.525051	4900	1494	0	0	0	0	0	142	7051	1590468509
39.212784	26.528736	4900	1494	166.7	90	103.6	0	0	131	7051	1590468520
39.209068	26.532866	4900	1494	185.2	100	115.1	0	0	131	7051	1590468537
39.203526	26.53916	4900	1494	192.6	104	119.7	0	0	131	7051	1590468562
39.191448	26.552845	4900	1494	192.6	104	119.7	0	0	134	7051	1590468582
39.186169	26.559397	4900	1494	192.6	104	119.7	0	0	134	7051	1590468592
39.18174	26.564344	4900	1494	192.6	104	119.7	0	0	134	7051	1590468604
39.175804	26.571095	4900	1494	192.6	104	119.7	0	0	136	7000	1590468616
39.170994	26.576656	4900	1494	192.6	104	119.7	0	0	137	7000	1590468630
39.168114	26.57991	4900	1494	192.6	104	119.7	0	0	137	7000	1590468637
39.166603	26.581547	4900	1494	192.6	104	119.7	0	0	138	7000	1590468644
39.162159	26.586592	4900	1494	192.6	104	119.7	0	0	138	7000	1590468654
39.158707	26.590445	4900	1494	192.6	104	119.7	0	0	138	7000	1590468664
39.152588	26.596956	4900	1494	192.6	104	119.7	0	0	140	7000	1590468676
39.1493	26.600451	4900	1494	192.6	104	119.7	0	0	140	7000	1590468684
39.14603	26.603876	4900	1494	192.6	104	119.7	0	0	140	7000	1590468696
39.139912	26.610128	4900	1494	192.6	104	119.7	0	0	140	7000	1590468708
39.138504	26.611671	4900	1494	192.6	104	119.7	0	0	140	7000	1590468717
39.133881	26.616461	4900	1494	192.6	104	119.7	0	0	140	7000	1590468724
39.129063	26.621189	4900	1494	192.6	104	119.7	0	0	141	7000	1590468736
39.125568	26.624584	4900	1494	192.6	104	119.7	0	0	141	7000	1590468746
39.122128	26.628038	4899	1493	192.6	104	119.7	0	0	141	7000	1590468752
39.119205	26.630932	4900	1494	192.6	104	119.7	0	0	141	7000	1590468760
39.117695	26.632423	4900	1494	192.6	104	119.7	0	0	141	7000	1590468770
39.114059	26.636015	4900	1494	192.6	104	119.7	0	0	141	7000	1590468776
39.109585	26.640268	4900	1494	192.6	104	119.7	0	0	141	7000	1590468784
39.106201	26.643442	4900	1494	192.6	104	119.7	0	0	143	7000	1590468801
39.097622	26.651636	4900	1494	192.6	104	119.7	0	0	143	7000	1590468813
39.092754	26.656361	4900	1494	192.6	104	119.7	0	0	142	7000	1590468828
39.087509	26.66135	4900	1494	200	108	124.3	0	0	142	7000	1590468856
39.069035	26.66836	4900	1494	188.9	102	117.4	0	0	185	7000	1590468892
39.059685	26.669819	4900	1494	188.9	102	117.4	0	0	185	7000	1590468908
39.049438	26.664341	4900	1494	188.9	102	117.4	0	0	185	7000	1590468916
39.04472	26.659742	4899	1493	238.9	129	148.5	0	0	214	7000	1590468925
39.042042	26.658117	4899	1493	253.7	137	157.7	0	0	211	7000	1590468956
39.023293	26.650696	4900	1494	253.7	137	157.7	0	0	211	7000	1590468965
39.020351	26.648119	4900	1494	285.2	154	177.2	0	0	217	7000	1590468972
39.01326	26.643414	4900	1494	274.1	148	170.3	0	0	207	7000	1590469013
38.994976	26.635487	4900	1494	274.1	148	170.3	0	0	207	7000	1590469020
38.990955	26.632275	4900	1494	259.3	140	161.1	0	0	210	7000	1590469029
38.984562	26.627693	4900	1494	251.9	136	156.5	0	0	208	7000	1590469036
38.982143	26.62606	4900	1494	246.3	133	153.1	0	0	209	7000	1590469048
38.975739	26.622757	4900	1494	246.3	133	153.1	0	0	209	7000	1590469057
38.969524	26.619358	4900	1494	242.6	131	150.8	0	0	204	7000	1590469064
38.964767	26.616825	4900	1494	240.8	130	149.6	0	0	203	7000	1590469076
38.961323	26.615108	4900	1494	240.8	130	149.6	0	0	203	7000	1590469097
38.95018	26.609804	4900	1494	240.8	130	149.6	0	0	203	7000	1590469106
38.943989	26.606934	4900	1494	233.4	126	145	0	0	200	7000	1590469112
38.942474	26.606291	4900	1494	227.8	123	141.5	0	0	199	7000	1590469148
38.923672	26.597713	4900	1494	227.8	123	141.5	0	0	199	7000	1590469280
38.860046	26.560432	4900	1494	227.8	123	141.5	0	0	199	7000	1590469324
38.843323	26.535513	4900	1494	246.3	133	153.1	0	0	254	7000	1590469440
