latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
-34.794022	138.636978	175	53	125.9	68	78.3	1088	5.5	27	0	1590469940
-34.792259	138.638077	275	84	129.6	70	80.6	576	2.9	28	0	1590469947
-34.790405	138.639221	325	99	140.8	76	87.5	576	2.9	27	0	1590469953
-34.788528	138.640503	400	122	140.8	76	87.5	896	4.6	28	0	1590469959
-34.784866	138.643204	600	183	135.2	73	84	1216	6.2	32	0	1590469971
-34.78331	138.644379	700	213	131.5	71	81.7	1024	5.2	32	0	1590469977
-34.779781	138.647125	900	274	131.5	71	81.7	512	2.6	30	340	1590469990
-34.777454	138.64769	900	274	157.4	85	97.8	0	0	3	340	1590469996
-34.774887	138.646729	900	274	163	88	101.3	-128	-0.7	353	340	1590470002
-34.772507	138.644714	925	282	198.2	107	123.1	256	1.3	321	340	1590470009
-34.769634	138.64093	950	290	203.7	110	126.6	128	0.7	307	340	1590470017
-34.768192	138.63739	950	290	214.8	116	133.5	-64	-0.3	290	340	1590470023
-34.767727	138.632935	950	290	229.6	124	142.7	-192	-1	273	340	1590470029
-34.768097	138.628235	925	282	237.1	128	147.3	-192	-1	260	340	1590470036
-34.76926	138.623535	925	282	244.5	132	151.9	-192	-1	250	340	1590470042
-34.770519	138.620056	925	282	248.2	134	154.2	-64	-0.3	246	340	1590470048
-34.772381	138.615021	925	282	248.2	134	154.2	64	0.3	245	340	1590470054
-34.774986	138.608215	950	290	244.5	132	151.9	128	0.7	245	340	1590470064
-34.776615	138.603745	950	290	240.8	130	149.6	0	0	246	340	1590470071
-34.778152	138.599396	950	290	242.6	131	150.8	0	0	247	340	1590470078
-34.780666	138.591446	950	290	240.8	130	149.6	-64	-0.3	250	340	1590470089
-34.781693	138.587326	950	290	238.9	129	148.5	-64	-0.3	253	340	1590470096
-34.783585	138.578857	950	290	235.2	127	146.1	64	0.3	255	340	1590470108
-34.784363	138.574814	950	290	233.4	126	145	128	0.7	256	340	1590470114
-34.785233	138.570618	975	297	229.6	124	142.7	128	0.7	256	340	1590470120
-34.786148	138.566238	950	290	229.6	124	142.7	-64	-0.3	256	340	1590470126
-34.786835	138.562424	950	290	229.6	124	142.7	0	0	258	340	1590470132
-34.787186	138.558426	975	297	222.2	120	138.1	64	0.3	267	340	1590470138
-34.782532	138.548141	925	282	194.5	105	120.8	-128	-0.7	323	340	1590470158
-34.780247	138.546234	925	282	192.6	104	119.7	0	0	326	340	1590470164
-34.77594	138.542923	950	290	187.1	101	116.2	192	1	327	340	1590470173
-34.773453	138.541031	950	290	185.2	100	115.1	128	0.7	328	340	1590470180
-34.771172	138.539368	950	290	183.3	99	113.9	64	0.3	329	340	1590470186
-34.766281	138.535934	950	290	183.3	99	113.9	-64	-0.3	329	340	1590470198
-34.763855	138.534241	950	290	183.3	99	113.9	-64	-0.3	329	340	1590470204
-34.761429	138.532501	950	290	183.3	99	113.9	0	0	329	340	1590470211
-34.756302	138.528793	925	282	187.1	101	116.2	-256	-1.3	329	340	1590470223
-34.753235	138.526505	900	274	192.6	104	119.7	-128	-0.7	327	340	1590470230
-34.750763	138.524536	900	274	194.5	105	120.8	-128	-0.7	326	340	1590470236
-34.748264	138.522552	875	267	194.5	105	120.8	0	0	327	340	1590470242
-34.7458	138.52066	900	274	194.5	105	120.8	448	2.3	327	340	1590470248
-34.743378	138.518768	975	297	188.9	102	117.4	1408	7.2	327	340	1590470254
-34.74115	138.517029	1125	343	166.7	90	103.6	1792	9.1	326	340	1590470260
-34.739189	138.515396	1275	389	153.7	83	95.5	1280	6.5	325	340	1590470266
-34.737328	138.513916	1400	427	146.3	79	90.9	1152	5.9	325	340	1590470272
-34.735416	138.512299	1500	457	142.6	77	88.6	1088	5.5	325	340	1590470278
-34.733742	138.51088	1625	495	135.2	73	84	1216	6.2	324	340	1590470284
-34.732204	138.509506	1725	526	133.3	72	82.9	1024	5.2	322	340	1590470290
-34.730576	138.507965	1825	556	131.5	71	81.7	960	4.9	322	340	1590470296
-34.728836	138.506546	1900	579	131.5	71	81.7	1024	5.2	325	340	1590470302
-34.727177	138.504761	2025	617	133.3	72	82.9	1088	5.5	313	340	1590470309
-34.726109	138.50264	2125	648	140.8	76	87.5	1088	5.5	294	340	1590470315
-34.725594	138.500122	2250	686	146.3	79	90.9	960	4.9	277	340	1590470322
-34.72541	138.497147	2325	709	155.6	84	96.7	704	3.6	274	340	1590470328
-34.725266	138.494431	2375	724	157.4	85	97.8	640	3.3	274	340	1590470334
-34.725037	138.489471	2425	739	181.5	98	112.8	-128	-0.7	272	340	1590470344
-34.72448	138.482605	2450	747	198.2	107	123.1	128	0.7	275	340	1590470354
-34.724213	138.478912	2450	747	203.7	110	126.6	-128	-0.7	274	340	1590470361
-34.723919	138.475006	2450	747	205.6	111	127.7	-64	-0.3	277	340	1590470367
-34.723408	138.470886	2450	747	207.4	112	128.9	-64	-0.3	278	340	1590470374
-34.72308	138.46756	2450	747	209.3	113	130	-64	-0.3	277	340	1590470380
-34.722431	138.459839	2450	747	213	115	132.3	-128	-0.7	275	340	1590470391
-34.722149	138.455887	2425	739	213	115	132.3	-128	-0.7	275	340	1590470397
-34.721733	138.451828	2425	739	214.8	116	133.5	0	0	277	340	1590470404
-34.721268	138.447876	2425	739	213	115	132.3	64	0.3	277	340	1590470410
-34.720917	138.444153	2450	747	213	115	132.3	-64	-0.3	276	340	1590470416
-34.720047	138.436249	2450	747	211.1	114	131.2	192	1	277	340	1590470428
-34.719635	138.432388	2475	754	209.3	113	130	-64	-0.3	277	340	1590470434
-34.719219	138.42865	2450	747	211.1	114	131.2	-128	-0.7	277	340	1590470440
-34.718399	138.420837	2425	739	211.1	114	131.2	0	0	277	340	1590470451
-34.718079	138.417084	2425	739	214.8	116	133.5	-256	-1.3	274	340	1590470458
-34.717869	138.413086	2400	732	216.7	117	134.6	-128	-0.7	275	340	1590470464
-34.717346	138.409012	2400	732	213	115	132.3	-64	-0.3	279	340	1590470470
-34.716797	138.405365	2400	732	211.1	114	131.2	192	1	281	340	1590470476
-34.716145	138.401413	2425	739	207.4	112	128.9	-64	-0.3	281	340	1590470482
-34.715515	138.397919	2425	739	205.6	111	127.7	256	1.3	282	340	1590470488
-34.714748	138.39415	2450	747	201.9	109	125.4	192	1	284	340	1590470494
-34.713261	138.386993	2450	747	198.2	107	123.1	-256	-1.3	284	340	1590470506
-34.712559	138.38356	2400	732	203.7	110	126.6	-384	-2	283	340	1590470513
-34.711117	138.376007	2350	716	214.8	116	133.5	-384	-2	282	340	1590470524
-34.710281	138.371826	2300	701	218.5	118	135.8	-128	-0.7	283	340	1590470530
-34.709518	138.36821	2300	701	214.8	116	133.5	64	0.3	285	340	1590470536
-34.708191	138.36467	2325	709	198.2	107	123.1	576	2.9	299	340	1590470542
-34.706406	138.362091	2375	724	177.8	96	110.5	640	3.3	315	340	1590470549
