latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
52.241383	5.975311	1000	305	0	0	0	704	3.6	233	0	1590477854
52.237598	5.96429	1200	366	370.4	200	230.2	1408	7.2	241	0	1590477861
52.241501	5.967517	1500	457	251.9	136	156.5	960	4.9	94	0	1590477889
52.247398	5.977753	1700	518	251.9	136	156.5	768	3.9	94	0	1590477896
52.254177	5.994312	1799	548	394.5	213	245.1	704	3.6	65	7000	1590477941
52.257538	6.006772	2400	732	394.5	213	245.1	768	3.9	65	7000	1590477994
52.277576	6.076845	2800	853	605.6	327	376.3	0	0	61	7000	1590478015
52.280697	6.092679	2900	884	605.6	327	376.3	1536	7.8	61	7000	1590478024
52.282593	6.100644	2900	884	605.6	327	376.3	0	0	61	7000	1590478042
52.283497	6.108756	2900	884	605.6	327	376.3	0	0	61	7000	1590478048
52.284405	6.11793	2900	884	451.9	244	280.8	0	0	75	7000	1590478097
52.285152	6.152666	2900	884	451.9	244	280.8	0	0	75	7000	1590478104
52.284771	6.157958	2899	884	433.4	234	269.3	0	0	90	7000	1590478130
52.283466	6.184431	2900	884	433.4	234	269.3	0	0	90	7000	1590478148
52.283173	6.199049	2899	884	433.4	234	269.3	0	0	90	7000	1590478161
52.281433	6.219743	2900	884	433.4	234	269.3	0	0	90	7000	1590478212
52.279991	6.254874	3000	914	433.4	234	269.3	64	0.3	90	7000	1590478222
52.276157	6.255859	3099	945	151.9	82	94.4	0	0	209	7000	1590478246
52.275715	6.258513	3100	945	92.6	50	57.5	0	0	112	7000	1590478258
52.275284	6.261985	3100	945	107.4	58	66.7	0	0	103	7000	1590478270
52.273994	6.26972	3100	945	144.5	78	89.8	0	0	104	7000	1590478276
52.272385	6.277841	3099	945	137	74	85.2	0	0	105	7000	1590478326
52.268806	6.305968	3000	914	103.7	56	64.4	0	0	114	7000	1590478341
52.268154	6.311641	3000	914	142.6	77	88.6	0	0	103	7000	1590478350
52.267105	6.318068	3000	914	151.9	82	94.4	0	0	103	7000	1590478394
52.26202	6.352649	2999	914	151.9	82	94.4	0	0	103	7000	1590478401
52.260544	6.360695	3000	914	201.9	109	125.4	0	0	105	7000	1590478408
52.259968	6.363897	3000	914	209.3	113	130	0	0	105	7000	1590478420
52.259102	6.37477	3000	914	209.3	113	130	0	0	105	7000	1590478474
52.253891	6.403285	3000	914	209.3	113	130	0	0	105	7000	1590478486
52.252022	6.406316	3000	914	209.3	113	130	0	0	105	7000	1590478498
52.250179	6.407879	2900	884	209.3	113	130	-448	-2.3	105	7000	1590478526
52.248058	6.411824	2700	823	209.3	113	130	-384	-2	105	7000	1590478533
52.248245	6.407357	2800	853	183.3	99	113.9	768	3.9	231	7000	1590478561
52.247185	6.399981	2500	762	183.3	99	113.9	0	0	231	7000	1590478580
52.242577	6.397343	3034	925	153.7	83	95.5	1664	8.5	214	7000	1590478592
52.241497	6.396801	3100	945	153.7	83	95.5	1280	6.5	214	7000	1590478637
52.230827	6.403234	3200	975	153.7	83	95.5	128	0.7	214	7000	1590478653
52.222534	6.40272	2700	823	153.7	83	95.5	-1856	-9.4	214	7000	1590478670
52.214752	6.395563	2900	884	153.7	83	95.5	1408	7.2	214	7000	1590478681
52.212677	6.39191	2899	884	153.7	83	95.5	0	0	214	7000	1590478698
52.212883	6.384746	2699	823	101.9	55	63.3	0	0	329	7000	1590478722
52.215149	6.388989	2699	823	94.5	51	58.7	0	0	62	7000	1590478742
52.21579	6.391275	2800	853	94.5	51	58.7	704	3.6	62	7000	1590478756
