latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
51.416889	6.975254	800	244	129.6	70	80.6	640	3.3	51	0	1590483223
51.429131	6.967794	1100	335	129.6	70	80.6	448	2.3	51	0	1590483238
51.434448	6.968669	1200	366	129.6	70	80.6	384	2	51	0	1590483262
51.442604	6.968218	1400	427	129.6	70	80.6	448	2.3	51	7000	1590483274
51.447048	6.967615	1500	457	129.6	70	80.6	448	2.3	51	7000	1590483286
51.452919	6.966134	1600	488	129.6	70	80.6	1472	7.5	51	7000	1590483354
51.474678	6.962674	1500	457	129.6	70	80.6	-64	-0.3	51	7000	1590483372
51.480476	6.961376	1500	457	129.6	70	80.6	0	0	51	7000	1590483384
51.48304	6.960956	1600	488	129.6	70	80.6	448	2.3	51	7000	1590483424
51.511017	6.92975	1400	427	129.6	70	80.6	-256	-1.3	51	7000	1590483451
51.517429	6.932829	1500	457	129.6	70	80.6	192	1	51	7742	1590483474
51.523464	6.934401	1500	457	129.6	70	80.6	0	0	51	7742	1590483587
51.558056	6.924294	1600	488	129.6	70	80.6	0	0	51	7742	1590483599
51.560127	6.923925	1600	488	129.6	70	80.6	0	0	51	7742	1590483610
51.564442	6.923391	1600	488	129.6	70	80.6	0	0	51	7742	1590483636
51.571026	6.922151	1700	518	129.6	70	80.6	256	1.3	51	7742	1590483683
51.586628	6.920086	1600	488	129.6	70	80.6	-128	-0.7	51	7742	1590483718
51.599564	6.920592	1600	488	129.6	70	80.6	0	0	51	7742	1590483789
51.626419	6.921721	1600	488	129.6	70	80.6	0	0	51	7742	1590483846
51.648239	6.923516	1600	488	129.6	70	80.6	0	0	51	7742	1590483852
51.649529	6.932363	1600	488	640.8	346	398.2	0	0	154	7742	1590483907
51.661293	6.929936	1700	518	546.3	295	339.5	1088	5.5	303	7742	1590483935
51.673664	6.92878	1700	518	546.3	295	339.5	0	0	303	7742	1590483951
51.683403	6.927772	1700	518	546.3	295	339.5	0	0	303	7742	1590483982
51.701324	6.926225	1600	488	546.3	295	339.5	0	0	303	7742	1590483991
51.703358	6.925951	1600	488	416.7	225	258.9	0	0	342	7742	1590484016
51.716068	6.924768	1600	488	416.7	225	258.9	0	0	342	7742	1590484023
51.717674	6.924593	1700	518	309.3	167	192.2	1472	7.5	351	7742	1590484032
51.721611	6.924205	1648	502	251.9	136	156.5	-320	-1.6	355	7742	1590484042
51.727898	6.924132	1599	487	251.9	136	156.5	-1216	-6.2	355	7742	1590484072
51.737968	6.923231	1600	488	251.9	136	156.5	0	0	355	7742	1590484080
51.741058	6.922799	1600	488	209.3	113	130	0	0	355	7742	1590484095
51.747959	6.921915	1600	488	209.3	113	130	0	0	355	7742	1590484102
51.748714	6.921714	1600	488	168.5	91	104.7	0	0	352	7742	1590484119
51.756294	6.920778	1600	488	168.5	91	104.7	0	0	352	7742	1590484128
51.757862	6.920588	1600	488	151.9	82	94.4	0	0	354	7742	1590484142
51.763351	6.92011	1600	488	151.9	82	94.4	0	0	354	7742	1590484154
51.76997	6.91983	1700	518	151.9	82	94.4	1024	5.2	354	7742	1590484171
51.774311	6.9196	1700	518	151.9	82	94.4	0	0	354	7742	1590484180
51.778259	6.919568	1600	488	150	81	93.2	0	0	88	7742	1590484192
51.782074	6.919702	1600	488	150	81	93.2	0	0	88	7742	1590484199
51.784092	6.91969	1600	488	148.2	80	92.1	0	0	22	7742	1590484208
51.786892	6.919615	1600	488	148.2	80	92.1	0	0	5	7742	1590484220
51.791531	6.919593	1600	488	148.2	80	92.1	0	0	5	7742	1590484234
51.798302	6.919742	1600	488	148.2	80	92.1	0	0	5	7742	1590484263
51.807896	6.91998	1600	488	148.2	80	92.1	0	0	5	7742	1590484280
51.813881	6.920138	1600	488	148.2	80	92.1	0	0	5	7742	1590484294
51.81974	6.919992	1699	518	148.2	80	92.1	384	2	5	7742	1590484316
51.827663	6.919167	1600	488	148.2	80	92.1	-256	-1.3	5	7742	1590484350
51.840565	6.915145	1499	457	148.2	80	92.1	-128	-0.7	5	7742	1590484430
51.870831	6.90454	1499	457	148.2	80	92.1	0	0	5	7742	1590484458
51.882008	6.900412	1500	457	148.2	80	92.1	0	0	5	7000	1590484486
51.892323	6.898544	1500	457	148.2	80	92.1	0	0	5	7000	1590484500
51.89753	6.898186	1499	457	148.2	80	92.1	0	0	5	7000	1590484520
51.905617	6.897673	1600	488	148.2	80	92.1	256	1.3	5	7000	1590484551
51.9175	6.897075	1500	457	148.2	80	92.1	-192	-1	5	7000	1590484678
