latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
35.119568	118.390266	3323	1013	381.5	206	237.1	0	0	297	0	1590463388
35.12114	118.371239	3776	1151	383.4	207	238.2	0	0	264	0	1590463404
35.106949	118.335808	3999	1219	405.6	219	252	0	0	238	0	1590463430
35.095318	118.313667	4249	1295	426	230	264.7	0	0	238	0	1590463447
35.0853	118.293739	5098	1554	437.1	236	271.6	0	0	239	0	1590463462
35.074501	118.271828	6325	1928	448.2	242	278.5	0	0	239	0	1590463479
35.052891	118.227409	8323	2537	455.6	246	283.1	0	0	239	0	1590463514
35.038239	118.197136	8848	2697	468.6	253	291.1	0	0	240	0	1590463536
35.026379	118.172592	8901	2713	479.7	259	298.1	0	0	240	0	1590463555
34.99379	118.105331	8901	2713	496.3	268	308.4	0	0	240	0	1590463604
34.869003	117.84922	8900	2713	518.6	280	322.2	0	0	239	0	1590463794
34.835224	117.813095	8900	2713	540.8	292	336	64	0.3	202	0	1590463828
34.819199	117.808922	8925	2720	548.2	296	340.6	256	1.3	187	0	1590463841
34.807293	117.809433	9075	2766	551.9	298	342.9	640	3.3	183	0	1590463848
34.770035	117.822487	10350	3155	577.8	312	359	2880	14.6	162	0	1590463875
34.762512	117.825333	10600	3231	581.5	314	361.3	2432	12.4	162	0	1590463882
34.744125	117.832237	10900	3322	613	331	380.9	1280	6.5	162	7071	1590463894
34.727085	117.838326	11125	3391	640.8	346	398.2	1216	6.2	163	7071	1590463905
34.706039	117.845688	11500	3505	668.6	361	415.4	2048	10.4	163	7071	1590463918
34.687546	117.852249	12125	3696	676	365	420	3456	17.6	163	7071	1590463930
34.633842	117.87146	14100	4298	668.6	361	415.4	2752	14	163	7071	1590463964
34.578583	117.891083	15325	4671	707.5	382	439.6	2880	14.6	163	7071	1590463997
34.522339	117.911217	16575	5052	718.6	388	446.5	1408	7.2	163	7071	1590464030
34.464523	117.932007	16725	5098	714.9	386	444.2	0	0	163	7071	1590464062
34.408447	117.95208	16700	5090	714.9	386	444.2	-64	-0.3	163	7071	1590464096
