latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
44.214409	43.090054	0	0	0	0	0	0	0	89	0	1590465791
44.214443	43.089836	0	0	0	0	0	0	0	297	0	1590466602
44.214733	43.090019	0	0	40.7	22	25.3	0	0	30	0	1590466613
44.215046	43.090321	0	0	38.9	21	24.2	0	0	30	0	1590466621
44.215221	43.090607	0	0	37	20	23	0	0	104	0	1590466632
44.215023	43.090992	0	0	55.6	30	34.5	0	0	120	0	1590466638
44.214909	43.091377	0	0	42.6	23	26.5	0	0	81	0	1590466644
44.215221	43.091629	0	0	63	34	39.1	0	0	25	0	1590466651
44.216057	43.092205	0	0	63	34	39.1	0	0	14	0	1590466662
44.216503	43.092281	0	0	63	34	39.1	0	0	28	0	1590466668
44.216961	43.092514	0	0	31.5	17	19.6	0	0	357	0	1590466675
44.217377	43.092163	0	0	37	20	23	0	0	317	0	1590466681
44.217793	43.091476	0	0	40.7	22	25.3	0	0	306	0	1590466688
44.218346	43.090912	0	0	37	20	23	0	0	337	0	1590466694
44.21917	43.09116	0	0	40.7	22	25.3	0	0	25	0	1590466702
44.219868	43.09116	0	0	46.3	25	28.8	0	0	343	0	1590466711
44.22102	43.090389	0	0	59.3	32	36.8	0	0	331	0	1590466719
44.221832	43.089802	0	0	63	34	39.1	0	0	331	0	1590466725
44.22274	43.089134	0	0	70.4	38	43.7	0	0	329	0	1590466732
44.223801	43.08831	0	0	77.8	42	48.3	0	0	329	0	1590466738
44.224766	43.087234	0	0	77.8	42	48.3	0	0	315	0	1590466744
44.225567	43.085812	0	0	81.5	44	50.6	0	0	300	0	1590466752
44.226585	43.083572	0	0	83.3	45	51.8	0	0	300	0	1590466761
44.227722	43.081112	0	0	83.3	45	51.8	0	0	300	0	1590466770
44.228817	43.078815	0	0	81.5	44	50.6	0	0	300	0	1590466779
44.229481	43.077408	0	0	79.6	43	49.5	0	0	300	0	1590466785
44.230118	43.076088	0	0	72.2	39	44.9	0	0	303	0	1590466792
44.230705	43.074974	0	0	48.2	26	29.9	0	0	306	0	1590466799
44.2313	43.07489	0	0	35.2	19	21.9	0	0	30	0	1590466806
