latitude	longitude	altitude_feet	altitude_meters	speed_kmh	speed_kts	speed_mph	verticalSpeed_fpm	verticalSpeed_ms	heading	squawk	timestamp
13.885121	100.540283	2643	806	333.4	180	207.1	1792	9.1	277	0	1590464183
13.895469	100.511589	3155	962	726	392	451.1	1408	7.2	291	0	1590464198
13.893811	100.510963	3300	1006	501.9	271	311.9	1664	8.5	208	0	1590464214
13.894956	100.48925	4100	1250	501.9	271	311.9	1728	8.8	208	7210	1590464234
13.895017	100.487015	4225	1288	501.9	271	311.9	1664	8.5	208	7210	1590464254
13.896649	100.471626	4750	1448	501.9	271	311.9	1600	8.1	208	7210	1590464279
13.907077	100.442299	5025	1532	440.8	238	273.9	0	0	276	7210	1590464306
13.919475	100.414726	5025	1532	440.8	238	273.9	0	0	276	7210	1590464326
13.922891	100.411255	5025	1532	440.8	238	273.9	0	0	276	7210	1590464338
13.92876	100.400581	5025	1532	440.8	238	273.9	0	0	276	7210	1590464370
13.950647	100.36602	5025	1532	470.4	254	292.3	0	0	307	7210	1590464387
13.955777	100.358337	5025	1532	444.5	240	276.2	0	0	305	7210	1590464395
13.960133	100.352074	5025	1532	437.1	236	271.6	0	0	305	7210	1590464402
13.964837	100.345016	5025	1532	424.1	229	263.5	0	0	305	7210	1590464426
13.976989	100.324669	5025	1532	424.1	229	263.5	0	0	305	7210	1590464438
13.985011	100.314522	5025	1532	424.1	229	263.5	0	0	305	7210	1590464486
14.03023	100.296516	5025	1532	424.1	229	263.5	0	0	305	7210	1590464530
14.08416	100.309845	5025	1532	424.1	229	263.5	0	0	305	7210	1590464578
14.133883	100.333496	5025	1532	424.1	229	263.5	0	0	305	7210	1590464602
14.157565	100.352211	5025	1532	477.8	258	296.9	0	0	57	7210	1590464622
14.168959	100.359581	5025	1532	477.8	258	296.9	0	0	57	7210	1590464638
14.176098	100.363815	5025	1532	448.2	242	278.5	0	0	36	7210	1590464647
14.186229	100.370979	5025	1532	351.9	190	218.6	0	0	31	7210	1590464654
14.19652	100.377922	5025	1532	366.7	198	227.9	0	0	31	7210	1590464671
14.210153	100.386574	5025	1532	388.9	210	241.7	0	0	31	7210	1590464690
14.21983	100.392357	5025	1532	392.6	212	244	0	0	31	7210	1590464702
14.23675	100.403069	5025	1532	396.3	214	246.3	0	0	32	7210	1590464714
14.253892	100.412933	5025	1532	403.7	218	250.9	0	0	32	7210	1590464739
14.271779	100.422623	5025	1532	411.1	222	255.5	0	0	28	7210	1590464763
14.293483	100.434128	5025	1532	414.8	224	257.8	0	0	28	7210	1590464783
14.300751	100.437775	5025	1532	414.8	224	257.8	0	0	25	7210	1590464794
14.319743	100.446861	5025	1532	414.8	224	257.8	0	0	23	7210	1590464806
14.32785	100.450264	5025	1532	418.6	226	260.1	0	0	22	7210	1590464822
14.346892	100.458542	5025	1532	422.3	228	262.4	0	0	20	7210	1590464835
14.359016	100.463509	5025	1532	422.3	228	262.4	0	0	20	7210	1590464846
14.366712	100.466652	5025	1532	422.3	228	262.4	0	0	20	7210	1590464858
14.374667	100.470093	5025	1532	426	230	264.7	0	0	20	7210	1590464926
14.441309	100.498985	5025	1532	355.6	192	220.9	0	0	20	7210	1590465011
14.522789	100.533066	5025	1532	363	196	225.6	0	0	20	7210	1590465080
14.58149	100.558167	5025	1532	381.5	206	237.1	0	0	20	7210	1590465146
14.640038	100.583412	5025	1532	385.2	208	239.4	0	0	20	7210	1590465243
14.743614	100.628304	5025	1532	385.2	208	239.4	0	0	22	7210	1590465342
14.811094	100.657372	5025	1532	385.2	208	239.4	0	0	22	7210	1590465406
14.825746	100.695061	5025	1532	385.2	208	239.4	0	0	22	7210	1590465475
14.806703	100.686508	5025	1532	385.2	208	239.4	0	0	22	7210	1590465535
14.801904	100.668854	5050	1539	385.2	208	239.4	0	0	22	7210	1590466003
14.760591	100.66584	5025	1532	385.2	208	239.4	0	0	22	7210	1590466024
14.75007	100.64476	5025	1532	318.5	172	197.9	0	0	250	7210	1590466314
